-7.697997570037841797e+00,1.094174757599830627e-01,1.811502277851104736e-01,1.094174757599830627e-02,-8.678997993469238281e+00,1.094174757599830627e-01,1.447859704494476318e-01,-5.964279174804687500e-02,-8.732810974121093750e+00,1.951785385608673096e-01
-7.694429874420166016e+00,1.098956763744354248e-01,1.815070211887359619e-01,1.098956819623708725e-02,-8.675430297851562500e+00,1.098956763744354248e-01,1.451233923435211182e-01,-5.913287401199340820e-02,-8.729688644409179688e+00,1.957633197307586670e-01
-7.690862178802490234e+00,1.103738844394683838e-01,1.818637549877166748e-01,1.103738881647586823e-02,-8.671862602233886719e+00,1.103738844394683838e-01,1.454610526561737061e-01,-5.862194299697875977e-02,-8.726564407348632812e+00,1.963447630405426025e-01
-7.687294960021972656e+00,1.108520925045013428e-01,1.822204887866973877e-01,1.108520943671464920e-02,-8.668294906616210938e+00,1.108520925045013428e-01,1.457987725734710693e-01,-5.811005830764770508e-02,-8.723441123962402344e+00,1.969232261180877686e-01
-7.683727264404296875e+00,1.113303005695343018e-01,1.825772821903228760e-01,1.113303005695343018e-02,-8.664727210998535156e+00,1.113303005695343018e-01,1.461368203163146973e-01,-5.759733915328979492e-02,-8.720315933227539062e+00,1.974982917308807373e-01
-7.680160045623779297e+00,1.118085086345672607e-01,1.829339563846588135e-01,1.118085067719221115e-02,-8.661160469055175781e+00,1.118085086345672607e-01,1.464749723672866821e-01,-5.708384513854980469e-02,-8.717191696166992188e+00,1.980699300765991211e-01
-7.676592350006103516e+00,1.122867166996002197e-01,1.832907497882843018e-01,1.122867222875356674e-02,-8.657592773437500000e+00,1.122867166996002197e-01,1.468134820461273193e-01,-5.656957626342773438e-02,-8.714067459106445312e+00,1.986382305622100830e-01
-7.673024654388427734e+00,1.127649247646331787e-01,1.836475431919097900e-01,1.127649284899234772e-02,-8.654025077819824219e+00,1.127649247646331787e-01,1.471521109342575073e-01,-5.605447292327880859e-02,-8.710942268371582031e+00,1.992031931877136230e-01
-7.669457435607910156e+00,1.132431328296661377e-01,1.840042173862457275e-01,1.132431346923112869e-02,-8.650457382202148438e+00,1.132431328296661377e-01,1.474909484386444092e-01,-5.553880333900451660e-02,-8.707817077636718750e+00,1.997647881507873535e-01
-7.665890216827392578e+00,1.137213408946990967e-01,1.843609511852264404e-01,1.137213408946990967e-02,-8.646890640258789062e+00,1.137213408946990967e-01,1.478299796581268311e-01,-5.502244830131530762e-02,-8.704692840576171875e+00,2.003231048583984375e-01
-7.662322521209716797e+00,1.141995489597320557e-01,1.847177445888519287e-01,1.141995470970869064e-02,-8.643322944641113281e+00,1.141995489597320557e-01,1.481692492961883545e-01,-5.450531840324401855e-02,-8.701567649841308594e+00,2.008778452873229980e-01
-7.658755302429199219e+00,1.146777570247650146e-01,1.850744783878326416e-01,1.146777626127004623e-02,-8.639755249023437500e+00,1.146777570247650146e-01,1.485087573528289795e-01,-5.398753285408020020e-02,-8.698441505432128906e+00,2.014293670654296875e-01
-7.655187606811523438e+00,1.151559650897979736e-01,1.854312121868133545e-01,1.151559688150882721e-02,-8.636187553405761719e+00,1.151559650897979736e-01,1.488485336303710938e-01,-5.346918106079101562e-02,-8.695314407348632812e+00,2.019775807857513428e-01
-7.651620388031005859e+00,1.156341731548309326e-01,1.857879459857940674e-01,1.156341750174760818e-02,-8.632620811462402344e+00,1.156341731548309326e-01,1.491884589195251465e-01,-5.295008420944213867e-02,-8.692188262939453125e+00,2.025223970413208008e-01
-7.648052692413330078e+00,1.161123812198638916e-01,1.861447393894195557e-01,1.161123812198638916e-02,-8.629053115844726562e+00,1.161123812198638916e-01,1.495286524295806885e-01,-5.243068933486938477e-02,-8.689061164855957031e+00,2.030635476112365723e-01
-7.644484996795654297e+00,1.165905892848968506e-01,1.865014731884002686e-01,1.165905874222517014e-02,-8.625485420227050781e+00,1.165905892848968506e-01,1.498691588640213013e-01,-5.191090703010559082e-02,-8.685934066772460938e+00,2.036012411117553711e-01
-7.640917778015136719e+00,1.170687973499298096e-01,1.868582069873809814e-01,1.170688029378652573e-02,-8.621917724609375000e+00,1.170687973499298096e-01,1.502097398042678833e-01,-5.139046907424926758e-02,-8.682806015014648438e+00,2.041357457637786865e-01
-7.637350082397460938e+00,1.175470054149627686e-01,1.872150003910064697e-01,1.175470091402530670e-02,-8.618350028991699219e+00,1.175470054149627686e-01,1.505506634712219238e-01,-5.086946487426757812e-02,-8.679677963256835938e+00,2.046667039394378662e-01
-7.633782386779785156e+00,1.180252134799957275e-01,1.875717341899871826e-01,1.180252153426408768e-02,-8.614782333374023438e+00,1.180252134799957275e-01,1.508917808532714844e-01,-5.034807324409484863e-02,-8.676549911499023438e+00,2.051942050457000732e-01
-7.630215167999267578e+00,1.185034215450286865e-01,1.879284679889678955e-01,1.185034215450286865e-02,-8.611215591430664062e+00,1.185034215450286865e-01,1.512330919504165649e-01,-4.982638359069824219e-02,-8.673421859741210938e+00,2.057182192802429199e-01
-7.626647472381591797e+00,1.189816296100616455e-01,1.882852613925933838e-01,1.189816277474164963e-02,-8.607647895812988281e+00,1.189816296100616455e-01,1.515747010707855225e-01,-4.930412769317626953e-02,-8.670290946960449219e+00,2.062386274337768555e-01
-7.623080253601074219e+00,1.194598376750946045e-01,1.886419355869293213e-01,1.194598432630300522e-02,-8.604080200195312500e+00,1.194598376750946045e-01,1.519166082143783569e-01,-4.878178238868713379e-02,-8.667161941528320312e+00,2.067554891109466553e-01
-7.619512557983398438e+00,1.199380457401275635e-01,1.889987289905548096e-01,1.199380494654178619e-02,-8.600512504577636719e+00,1.199380457401275635e-01,1.522586941719055176e-01,-4.825899004936218262e-02,-8.664031028747558594e+00,2.072690129280090332e-01
-7.615944862365722656e+00,1.204162538051605225e-01,1.893555223941802979e-01,1.204162556678056717e-02,-8.596944808959960938e+00,1.204162538051605225e-01,1.526010632514953613e-01,-4.773592948913574219e-02,-8.660900115966796875e+00,2.077789902687072754e-01
-7.612377643585205078e+00,1.208944618701934814e-01,1.897121965885162354e-01,1.208944618701934814e-02,-8.593378067016601562e+00,1.208944618701934814e-01,1.529435813426971436e-01,-4.721266031265258789e-02,-8.657768249511718750e+00,2.082854211330413818e-01
-7.608809947967529297e+00,1.213726624846458435e-01,1.900689899921417236e-01,1.213726680725812912e-02,-8.589810371398925781e+00,1.213726624846458435e-01,1.532864868640899658e-01,-4.668909311294555664e-02,-8.654638290405273438e+00,2.087882161140441895e-01
-7.605242252349853516e+00,1.218508705496788025e-01,1.904257833957672119e-01,1.218508742749691010e-02,-8.586242675781250000e+00,1.218508705496788025e-01,1.536296308040618896e-01,-4.616543650627136230e-02,-8.651505470275878906e+00,2.092874050140380859e-01
-7.601675033569335938e+00,1.223290786147117615e-01,1.907824575901031494e-01,1.223290804773569107e-02,-8.582674980163574219e+00,1.223290786147117615e-01,1.539729535579681396e-01,-4.564154148101806641e-02,-8.648374557495117188e+00,2.097829878330230713e-01
-7.598107337951660156e+00,1.228072866797447205e-01,1.911392509937286377e-01,1.228072866797447205e-02,-8.579107284545898438e+00,1.228072866797447205e-01,1.543165892362594604e-01,-4.511746764183044434e-02,-8.645239830017089844e+00,2.102750539779663086e-01
-7.594540119171142578e+00,1.232854947447776794e-01,1.914959847927093506e-01,1.232854928821325302e-02,-8.575540542602539062e+00,1.232854947447776794e-01,1.546604931354522705e-01,-4.459360241889953613e-02,-8.642107009887695312e+00,2.107633650302886963e-01
-7.590972423553466797e+00,1.237637028098106384e-01,1.918527185916900635e-01,1.237637083977460861e-02,-8.571972846984863281e+00,1.237637028098106384e-01,1.550047099590301514e-01,-4.406937956809997559e-02,-8.638971328735351562e+00,2.112481892108917236e-01
-7.587404727935791016e+00,1.242419108748435974e-01,1.922095119953155518e-01,1.242419146001338959e-02,-8.568405151367187500e+00,1.242419108748435974e-01,1.553491950035095215e-01,-4.354500770568847656e-02,-8.635835647583007812e+00,2.117293179035186768e-01
-7.583837509155273438e+00,1.247201189398765564e-01,1.925662457942962646e-01,1.247201208025217056e-02,-8.564837455749511719e+00,1.247201189398765564e-01,1.556938886642456055e-01,-4.302069544792175293e-02,-8.632699966430664062e+00,2.122069299221038818e-01
-7.580269813537597656e+00,1.251983195543289185e-01,1.929229795932769775e-01,1.251983176916837692e-02,-8.561269760131835938e+00,1.251983195543289185e-01,1.560389101505279541e-01,-4.249647259712219238e-02,-8.629564285278320312e+00,2.126806080341339111e-01
-7.576702117919921875e+00,1.256765276193618774e-01,1.932797729969024658e-01,1.256765332072973251e-02,-8.557702064514160156e+00,1.256765276193618774e-01,1.563841998577117920e-01,-4.197201132774353027e-02,-8.626426696777343750e+00,2.131507694721221924e-01
-7.573134899139404297e+00,1.261547356843948364e-01,1.936365067958831787e-01,1.261547394096851349e-02,-8.554135322570800781e+00,1.261547356843948364e-01,1.567297428846359253e-01,-4.144778847694396973e-02,-8.623289108276367188e+00,2.136171758174896240e-01
-7.569567203521728516e+00,1.266329437494277954e-01,1.939932405948638916e-01,1.266329456120729446e-02,-8.550567626953125000e+00,1.266329437494277954e-01,1.570756137371063232e-01,-4.092365503311157227e-02,-8.620151519775390625e+00,2.140798568725585938e-01
-7.565999984741210938e+00,1.271111518144607544e-01,1.943499743938446045e-01,1.271111518144607544e-02,-8.546999931335449219e+00,1.271111518144607544e-01,1.574217826128005981e-01,-4.039970040321350098e-02,-8.617012023925781250e+00,2.145387828350067139e-01
-7.562432289123535156e+00,1.275893598794937134e-01,1.947067677974700928e-01,1.275893580168485641e-02,-8.543432235717773438e+00,1.275893598794937134e-01,1.577681601047515869e-01,-3.987568616867065430e-02,-8.613872528076171875e+00,2.149941027164459229e-01
-7.558864593505859375e+00,1.280675679445266724e-01,1.950635015964508057e-01,1.280675735324621201e-02,-8.539864540100097656e+00,1.280675679445266724e-01,1.581149697303771973e-01,-3.935191035270690918e-02,-8.610731124877929688e+00,2.154454588890075684e-01
-7.555297374725341797e+00,1.285457760095596313e-01,1.954202353954315186e-01,1.285457797348499298e-02,-8.536297798156738281e+00,1.285457760095596313e-01,1.584620475769042969e-01,-3.882831335067749023e-02,-8.607591629028320312e+00,2.158931791782379150e-01
-7.551729679107666016e+00,1.290239840745925903e-01,1.957770287990570068e-01,1.290239859372377396e-02,-8.532730102539062500e+00,1.290239840745925903e-01,1.588094234466552734e-01,-3.830480575561523438e-02,-8.604449272155761719e+00,2.163370847702026367e-01
-7.548161983489990234e+00,1.295021921396255493e-01,1.961337625980377197e-01,1.295021921396255493e-02,-8.529162406921386719e+00,1.295021921396255493e-01,1.591570973396301270e-01,-3.778168559074401855e-02,-8.601306915283203125e+00,2.167771756649017334e-01
-7.544594764709472656e+00,1.299804002046585083e-01,1.964904963970184326e-01,1.299803983420133591e-02,-8.525594711303710938e+00,1.299804002046585083e-01,1.595052182674407959e-01,-3.725874423980712891e-02,-8.598162651062011719e+00,2.172134220600128174e-01
-7.541027069091796875e+00,1.304586082696914673e-01,1.968472898006439209e-01,1.304586138576269150e-02,-8.522027015686035156e+00,1.304586082696914673e-01,1.598534882068634033e-01,-3.673616051673889160e-02,-8.595018386840820312e+00,2.176459133625030518e-01
-7.537459850311279297e+00,1.309368163347244263e-01,1.972040235996246338e-01,1.309368200600147247e-02,-8.518460273742675781e+00,1.309368163347244263e-01,1.602021008729934692e-01,-3.621390461921691895e-02,-8.591875076293945312e+00,2.180742919445037842e-01
-7.533892154693603516e+00,1.314150243997573853e-01,1.975607573986053467e-01,1.314150262624025345e-02,-8.514892578125000000e+00,1.314150243997573853e-01,1.605511307716369629e-01,-3.569182753562927246e-02,-8.588728904724121094e+00,2.184989750385284424e-01
-7.530324459075927734e+00,1.318932324647903442e-01,1.979175508022308350e-01,1.318932324647903442e-02,-8.511324882507324219e+00,1.318932324647903442e-01,1.609004437923431396e-01,-3.517025709152221680e-02,-8.585582733154296875e+00,2.189196944236755371e-01
-7.526757240295410156e+00,1.323714405298233032e-01,1.982742846012115479e-01,1.323714386671781540e-02,-8.507757186889648438e+00,1.323714405298233032e-01,1.612500846385955811e-01,-3.464904427528381348e-02,-8.582435607910156250e+00,2.193366587162017822e-01
-7.523189544677734375e+00,1.328496485948562622e-01,1.986310184001922607e-01,1.328496541827917099e-02,-8.504189491271972656e+00,1.328496485948562622e-01,1.616000831127166748e-01,-3.412824869155883789e-02,-8.579288482666015625e+00,2.197493910789489746e-01
-7.519621849060058594e+00,1.333278566598892212e-01,1.989878118038177490e-01,1.333278603851795197e-02,-8.500621795654296875e+00,1.333278566598892212e-01,1.619504094123840332e-01,-3.360775113105773926e-02,-8.576139450073242188e+00,2.201585471630096436e-01
-7.516054630279541016e+00,1.338060647249221802e-01,1.993445456027984619e-01,1.338060665875673294e-02,-8.497055053710937500e+00,1.338060647249221802e-01,1.623010784387588501e-01,-3.308779001235961914e-02,-8.572988510131835938e+00,2.205635905265808105e-01
-7.512486934661865234e+00,1.342842727899551392e-01,1.997012794017791748e-01,1.342842727899551392e-02,-8.493487358093261719e+00,1.342842727899551392e-01,1.626521050930023193e-01,-3.256830573081970215e-02,-8.569839477539062500e+00,2.209647595882415771e-01
-7.508919715881347656e+00,1.347624808549880981e-01,2.000580132007598877e-01,1.347624789923429489e-02,-8.489919662475585938e+00,1.347624808549880981e-01,1.630035042762756348e-01,-3.204929828643798828e-02,-8.566688537597656250e+00,2.213617861270904541e-01
-7.505352020263671875e+00,1.352406889200210571e-01,2.004148066043853760e-01,1.352406945079565048e-02,-8.486351966857910156e+00,1.352406889200210571e-01,1.633553057909011841e-01,-3.153070807456970215e-02,-8.563535690307617188e+00,2.217548787593841553e-01
-7.501784324645996094e+00,1.357188969850540161e-01,2.007715404033660889e-01,1.357189007103443146e-02,-8.482784271240234375e+00,1.357188969850540161e-01,1.637074649333953857e-01,-3.101289272308349609e-02,-8.560382843017578125e+00,2.221439480781555176e-01
-7.498217105865478516e+00,1.361971050500869751e-01,2.011282742023468018e-01,1.361971069127321243e-02,-8.479217529296875000e+00,1.361971050500869751e-01,1.640599071979522705e-01,-3.049561381340026855e-02,-8.557229995727539062e+00,2.225290834903717041e-01
-7.494649410247802734e+00,1.366753131151199341e-01,2.014850676059722900e-01,1.366753131151199341e-02,-8.475649833679199219e+00,1.366753131151199341e-01,1.644127964973449707e-01,-2.997878193855285645e-02,-8.554074287414550781e+00,2.229101359844207764e-01
-7.491081714630126953e+00,1.371535211801528931e-01,2.018418014049530029e-01,1.371535193175077438e-02,-8.472082138061523438e+00,1.371535211801528931e-01,1.647660881280899048e-01,-2.946269512176513672e-02,-8.550918579101562500e+00,2.232871353626251221e-01
-7.487514495849609375e+00,1.376317292451858521e-01,2.021985352039337158e-01,1.376317348331212997e-02,-8.468514442443847656e+00,1.376317292451858521e-01,1.651196181774139404e-01,-2.894714474678039551e-02,-8.547761917114257812e+00,2.236599028110504150e-01
-7.483946800231933594e+00,1.381099373102188110e-01,2.025553286075592041e-01,1.381099410355091095e-02,-8.464946746826171875e+00,1.381099373102188110e-01,1.654737591743469238e-01,-2.843225002288818359e-02,-8.544604301452636719e+00,2.240286767482757568e-01
-7.480379581451416016e+00,1.385881453752517700e-01,2.029120028018951416e-01,1.385881472378969193e-02,-8.461380004882812500e+00,1.385881453752517700e-01,1.658281236886978149e-01,-2.791813015937805176e-02,-8.541446685791015625e+00,2.243933677673339844e-01
-7.476811885833740234e+00,1.390663534402847290e-01,2.032687962055206299e-01,1.390663534402847290e-02,-8.457812309265136719e+00,1.390663534402847290e-01,1.661829352378845215e-01,-2.740469574928283691e-02,-8.538288116455078125e+00,2.247539162635803223e-01
-7.473244190216064453e+00,1.395445615053176880e-01,2.036255896091461182e-01,1.395445596426725388e-02,-8.454244613647460938e+00,1.395445615053176880e-01,1.665381193161010742e-01,-2.689203619956970215e-02,-8.535127639770507812e+00,2.251102924346923828e-01
-7.469676971435546875e+00,1.400227695703506470e-01,2.039822638034820557e-01,1.400227751582860947e-02,-8.450676918029785156e+00,1.400227695703506470e-01,1.668938398361206055e-01,-2.638015151023864746e-02,-8.531966209411621094e+00,2.254624962806701660e-01
-7.466109752655029297e+00,1.405009776353836060e-01,2.043389976024627686e-01,1.405009813606739044e-02,-8.447110176086425781e+00,1.405009776353836060e-01,1.672498136758804321e-01,-2.586901187896728516e-02,-8.528803825378417969e+00,2.258104681968688965e-01
